title,watched,URL,Source,Review,genre,Column
Diego Maradona,07/04/2020,https://letterboxd.com/mearso/film/diego-maradona/,Netflix,"Diego and Maradona.

Very Good.",Documentary,
Out of Sight,08/01/2017,https://letterboxd.com/mearso/film/out-of-sight/,Film4,"Enjoyable enough - thing about being cool, it's not cool to be cool. This was abit too cool.",Romance,
Slaying the Badger,07/05/2016,https://letterboxd.com/mearso/film/slaying-the-badger/,Film4,,Documentary,
The Big Short,22/08/2018,https://letterboxd.com/mearso/film/the-big-short/1/,DVD,Fascinating,Drama,
Enough Said,08/11/2016,https://letterboxd.com/mearso/film/enough-said/,Film4,Good actors playing it well. Enjoyed it.,Romance,
The Young Offenders,17/08/2018,https://letterboxd.com/mearso/film/the-young-offenders/1/,Plex,Great fun.,Comedy,
The Second Mother,15/03/2017,https://letterboxd.com/mearso/film/the-second-mother/,DVD,"Good to get away from big concept, tricksy set piece films. Warm and real.",Drama,
Mirror,17/12/2017,https://letterboxd.com/mearso/film/mirror/,DVD,"Enjoyed the quiet bits the best. Entrancing shots, but the reflections and poetry left me a bit cold.",Drama,
Easy Rider,27/12/2016,https://letterboxd.com/mearso/film/easy-rider/,DVD,"Stylistically interesting, narratively baffling and frustrating. Get the feeling that the context is everything.",Drama,
Greyhound,28/07/2020,https://letterboxd.com/mearso/film/greyhound/,Apple TV,,War,
The Battle of Algiers,20/11/2018,https://letterboxd.com/mearso/film/the-battle-of-algiers/,DVD,Remarkably even handed and compelling.,War,
Ivan's Childhood,29/07/2017,https://letterboxd.com/mearso/film/ivans-childhood/,DVD,Beautifully composed and strangely domestic feel for a war film. I guess it isn't really a war film.,War,
Nightcrawler,30/01/2017,https://letterboxd.com/mearso/film/nightcrawler/,Plex,Fantastic portrayal of a coolly ruthless character.,Crime,
John Wick: Chapter 2,17/10/2017,https://letterboxd.com/mearso/film/john-wick-chapter-2/,Plex,"Started annoyingly silly, got amusingly ridiculous, then a bit boring and then engagingly stupid again. ",Action,
Sicario: Day of the Soldado,24/02/2020,https://letterboxd.com/mearso/film/sicario-day-of-the-soldado/,Netflix,Can always watch Benicio Del Toro.,Crime,
Breathless,02/03/2017,https://letterboxd.com/mearso/film/breathless/,DVD,Apparently it was revolutionary. Didn't like or care about the characters.,Drama,
The Pianist,16/10/2016,https://letterboxd.com/mearso/film/the-pianist/,Film4,"Enjoyed probably the wrong word, but it was worth watching and thinking about. ",Drama,
Icarus,01/01/2020,https://letterboxd.com/mearso/film/icarus-2017/,Netflix,"Old news now I guess, but still interesting how it snowballed.
Strong lying game from the Russians. ",Documentary,
Brother,30/04/2017,https://letterboxd.com/mearso/film/brother/,Film4,Sad and warm.,Crime,
Marie Antoinette,25/10/2020,https://letterboxd.com/film/marie-antoinette-2006/,Plex,,Biopic,
Set It Off,25/08/2018,https://letterboxd.com/mearso/film/set-it-off/,Box of Broadcasts,"Like so many 90s films, so frantic, but half decent. ",Crime,
High Noon,03/12/2016,https://letterboxd.com/mearso/film/high-noon/,Film4,Decent character piece.,Western,
Eagle vs Shark,24/01/2018,https://letterboxd.com/mearso/film/eagle-vs-shark/,DVD,"Gentle, bit loopy and fun.",Comedy,
The Impossible,17/01/2016,https://letterboxd.com/mearso/film/the-impossible/,Film4,,Drama,
Philadelphia,05/09/2016,https://letterboxd.com/mearso/film/philadelphia/,Box of Broadcasts,,Drama,
Rosemary's Baby,04/01/2017,https://letterboxd.com/mearso/film/rosemarys-baby/,DVD,Hail Adrian! Cracking film - loved the way it took it's time.,Horror,
Dogville,13/08/2020,https://letterboxd.com/film/dogville/,Plex,,Drama,
The Babadook,11/08/2018,https://letterboxd.com/mearso/film/the-babadook/,Film4,"AUDITION:

“Could you show us your anguished howl?”

“GRRERERGHNNNGAAAAHHHH!!”

“Yup. That’ll do it”

",Horror,
Lawman,31/12/2017,https://letterboxd.com/mearso/film/lawman/,Film4,Bleak and rather good.,Western,
Ant-Man,13/02/2016,https://letterboxd.com/mearso/film/ant-man/,Plex,,SciFi,
U-571,18/10/2018,https://letterboxd.com/mearso/film/u-571/,Film4,"""He didn't give up, did he?""
""Neither did you Mr Tyler""

Oof! - Loses a half a star right there.

Tropetastic",War,
Shame,19/10/2017,https://letterboxd.com/mearso/film/shame-2011/,DVD,Beautifully composed and subtly told. Loved the pacing.,Drama,
Colossal,22/06/2017,https://letterboxd.com/mearso/film/colossal-2016/,Plex,Liked the premise and while it wasn't super subtle it had a bit of depth.,SciFi,
Empire of the Sun,24/03/2018,https://letterboxd.com/mearso/film/empire-of-the-sun/,Film4,Too much sugar is bad for you.,War,
Okja,09/05/2020,https://letterboxd.com/mearso/film/okja/,Netflix,"On paper Tilda Swinton's characters in this, and Snowpiercer , shouldn't work, but because it's Tilda Swinton, they do.

",Drama,
Come Drink with Me,28/04/2018,https://letterboxd.com/mearso/film/come-drink-with-me/,Film4,Decent quality martial arts - I enjoyed the costumes more than anything.,Drama,
Birth,05/03/2018,https://letterboxd.com/mearso/film/birth-2004/,DVD,"Fantastic score, heightening some pretty heightened stuff. ",Drama,
Lifeboat,01/10/2017,https://letterboxd.com/mearso/film/lifeboat/,Film4,Interesting bit of not too subtle propaganda which overdid it a bit at the end.,Drama,
First Blood,22/02/2018,https://letterboxd.com/mearso/film/first-blood/,DVD,"Some gloriously silly bits, and some surprisingly good bits. ",Action,
I'm No Longer Here,28/06/2020,https://letterboxd.com/mearso/film/im-no-longer-here/,Netflix,"Just damn good to see a different culture and perspective, and handy lense to see universal themes. It's not a 'coming of age' thing per se, but it does explore themes of identity, communication, and growth. And far more interestingly than Ive made that sound.",Drama,
Double Dare,29/02/2020,https://letterboxd.com/mearso/film/double-dare/,Film4,"No real drama, and maybe missed an interesting angle on how Jeannie couldn't break into the job that her experience warranted.

But worth watching.",Documentary,
The Hospital,12/01/2017,https://letterboxd.com/mearso/film/the-hospital/,DVD,Manic seventies black comedy.,Drama,
Life During Wartime,23/08/2016,https://letterboxd.com/mearso/film/life-during-wartime/,DVD,,Drama,
Whiplash,29/12/2016,https://letterboxd.com/mearso/film/whiplash-2014/,Plex,"Super at building tension throughout, good moral questions and Jazz works very well in films. ",Drama,
All This Panic,20/01/2018,https://letterboxd.com/mearso/film/all-this-panic/,Film4,Captivating,Documentary,
Faces Places,11/07/2020,https://letterboxd.com/mearso/film/faces-places/,Netflix,"Charming couple, interesting stories leading to cool artworks.

All happened at pleasant pace, and that Jean-Luc Godard is a prick.",Documentary,
Jumanji: Welcome to the Jungle,04/07/2018,https://letterboxd.com/mearso/film/jumanji-welcome-to-the-jungle/,Plex,Nicely done.,Action,
McCabe & Mrs. Miller,13/05/2017,https://letterboxd.com/mearso/film/mccabe-mrs-miller/,Box of Broadcasts,Gritty yet domestic take on the Western genre. Interesting.,Western,
The Eiger Sanction,29/11/2017,https://letterboxd.com/mearso/film/the-eiger-sanction/,Film4,Far odder than I remembered. Patchy.,Thriller,
Another Earth,24/01/2017,https://letterboxd.com/mearso/film/another-earth/,Film4,"Claustrophobic, tense, atmospheric and strangely compelling. ",SciFi,
Sunset Boulevard,16/07/2020,https://letterboxd.com/mearso/film/sunset-boulevard/,Box of Broadcasts,Cracking.,Drama,
Hunt for the Wilderpeople,15/03/2020,https://letterboxd.com/mearso/film/hunt-for-the-wilderpeople/,Plex,"Pretty great all round except for the social worker character that was more caricature.

Not enough to spoil the whole thing though.",Drama,
Sightseers,04/11/2017,https://letterboxd.com/mearso/film/sightseers/,Film4,"Had it's moments, ran out of steam a little and then picked up.",Horror,
Lord of War,28/02/2017,https://letterboxd.com/mearso/film/lord-of-war/,Film4,"Watchable, if perhaps a little jolly for what is heart a pretty depressing trade.",Drama,
Adaptation.,28/02/2017,https://letterboxd.com/mearso/film/adaptation/,DVD,"Keeps turning inside out, but not self-consciously -  in an interesting and engaging way.",Drama,
The Eichmann Show,14/10/2016,https://letterboxd.com/mearso/film/the-eichmann-show/,Film4,Worth watching and neutrally played.,History,
A Woman Under the Influence,10/09/2017,https://letterboxd.com/mearso/film/a-woman-under-the-influence/,DVD,Compelling but uncomfortable viewing. Everyone seemed on the edge at sometime. Manic.,Drama,
Small Faces,20/05/2018,https://letterboxd.com/mearso/film/small-faces/,Film4,Gud.,Comedy,
Crazy Heart,12/11/2017,https://letterboxd.com/mearso/film/crazy-heart/,DVD,"Simple story, made convincing with great actors.",Drama,
Love and Death,04/02/2018,https://letterboxd.com/mearso/film/love-and-death/,DVD,The most absurd bits seem to age the best.,Comedy,
The Lion in Winter,26/08/2018,https://letterboxd.com/mearso/film/the-lion-in-winter/,Film4,Full on regal play.,History,
There Will Be Blood,02/03/2013,https://letterboxd.com/mearso/film/there-will-be-blood/,Plex,,Drama,
Thank You for Smoking,12/03/2017,https://letterboxd.com/mearso/film/thank-you-for-smoking/,DVD,"Good actors, but strangely flat -  not enough bite for a satire.",Comedy,
Fury,26/11/2017,https://letterboxd.com/mearso/film/fury-2014/,Film4,War films have a lot of tropes - this navigated them well.,War,
North West Frontier,28/03/2020,https://letterboxd.com/mearso/film/north-west-frontier/,Plex,"Ripping yarn.

Wilfred Hyde-White didn't really have much range did he? but it seemed to work for him.



",War,
The Punk Singer,21/08/2018,https://letterboxd.com/mearso/film/the-punk-singer/,Film4,Educational - no clue how I missed her/them at the time.,Documentary,
The Revenant,03/05/2016,https://letterboxd.com/mearso/film/the-revenant-2015/,Plex,,Action,
To Die For,26/09/2020,https://letterboxd.com/film/to-die-for/,Box of Broadcasts,,Comedy,
Rogue One: A Star Wars Story,26/04/2017,https://letterboxd.com/mearso/film/rogue-one-a-star-wars-story/,Plex,"Jolly good fun, once it'd built up some steam. ",SciFi,
Hannibal,11/02/2018,https://letterboxd.com/mearso/film/hannibal/,Film4,Gruesome fun,Thriller,
Unbroken,21/10/2017,https://letterboxd.com/mearso/film/unbroken/,Plex,By the numbers bio-pic.,War,
Bobby Robson: More Than a Manager,14/05/2020,https://letterboxd.com/mearso/film/bobby-robson-more-than-a-manager/,Netflix,"Ipswich were the first team I ever supported  - because they were exotic, and successful and different.

And he was right that managers aren't appreciated until they've gone.

As a doc it was fine, but not amazing.",Documentary,
Badlands,27/11/2016,https://letterboxd.com/mearso/film/badlands/,DVD,"Great music, charismatic performance from Martin Sheen and compelling film. ",Crime,
Black Mass,20/02/2016,https://letterboxd.com/mearso/film/black-mass-2015/,Plex,,Crime,
Step Brothers,05/01/2018,https://letterboxd.com/mearso/film/step-brothers/,DVD,Sometimes comedy is called ‘broad ‘ which usually means unfunny. This was broad and funny.,Comedy,
Her,08/06/2016,https://letterboxd.com/mearso/film/her/,Plex,,SciFi,
El Camino: A Breaking Bad Movie,06/03/2020,https://letterboxd.com/mearso/film/el-camino-a-breaking-bad-movie/,Netflix,Familar and well executed.,Crime,
The Firm,12/03/2018,https://letterboxd.com/mearso/film/the-firm/,Film4,E’s only gone an won a fackin Oscar ain’t e?,Thriller,
Berberian Sound Studio,25/11/2017,https://letterboxd.com/mearso/film/berberian-sound-studio/,Film4,Wonderful soundscapes. Sinister. And Italian sounds great.,Horror,
Blue Is the Warmest Color,18/08/2020,https://letterboxd.com/film/blue-is-the-warmest-color/,Film4,,Romance,
Timecrimes,29/03/2018,https://letterboxd.com/mearso/film/timecrimes/,Film4,Concentrate.,SciFi,
Brother,06/06/2017,https://letterboxd.com/mearso/film/brother-2000/,Online,Sad and warm.,,
Silver Linings Playbook,21/02/2016,https://letterboxd.com/mearso/film/silver-linings-playbook/,Film4,,Drama,
Daisies,12/02/2018,https://letterboxd.com/mearso/film/daisies/,DVD,"Lots of fun, and some super interesting techniques to boot. ",Drama,
"See No Evil, Hear No Evil",30/08/2016,https://letterboxd.com/mearso/film/see-no-evil-hear-no-evil/,Box of Broadcasts,,Comedy,
St. Vincent,10/04/2017,https://letterboxd.com/mearso/film/st-vincent/,Film4,"Actors I like, doing their best with a pretty sentimental by the numbers effort. ",Comedy,
The Handmaid's Tale,26/09/2017,https://letterboxd.com/mearso/film/the-handmaids-tale/,Box of Broadcasts,Felt longer. I guess the money spent on Faye Dunaway and Robert Duvall meant they couldn't stretch to a decent script.,SciFi,
War for the Planet of the Apes,05/09/2020,https://letterboxd.com/film/war-for-the-planet-of-the-apes/,Film4,,SciFi,
Goon,12/10/2016,https://letterboxd.com/mearso/film/goon/,Film4,"Not subtle, but kinda fun.",Sports,
"Two Days, One Night",14/01/2018,https://letterboxd.com/mearso/film/two-days-one-night/1/,DVD,"Doesn't need to be complicated to be very good. Simple enough setup, beautifully executed.",Drama,
One Cut of the Dead,24/03/2020,https://letterboxd.com/mearso/film/one-cut-of-the-dead/,Plex,"Great, just great.

Dared to push it and I thought - what the hell is this, and then it all came together beautifully.

",Horror,
Arrival,08/02/2017,https://letterboxd.com/mearso/film/arrival-2016/,Plex,Nicely done throughout. Nice reveal/twist.,SciFi,
Darkest Hour,13/07/2018,https://letterboxd.com/mearso/film/darkest-hour/,Plex,Bit corny.,Biopic,
I Am Not Your Negro,01/11/2018,https://letterboxd.com/mearso/film/i-am-not-your-negro/,DVD,Thorny.,Documentary,
Guardians of the Galaxy Vol. 2,30/09/2017,https://letterboxd.com/mearso/film/guardians-of-the-galaxy-vol-2/,Plex,"I wished the jokes were as funny as the writers thought they were. And the plot was pretty thin. Apart from that, was ok.",SciFi,
The Last King of Scotland,09/11/2013,https://letterboxd.com/mearso/film/the-last-king-of-scotland/,Film4,,Drama,
Velvet Goldmine,25/07/2020,https://letterboxd.com/mearso/film/velvet-goldmine/,Film4,"When I was in college many years ago you’d meet loads of people who were very keen to tell you how sexually liberated and therefore interesting they were, and God , it was so boring. 

There’s a similar vibe here. 

Ewan MacGregor steals every scene he's in.

Apart from that, Pretty dull.",Drama,
Blood Simple,01/06/2017,https://letterboxd.com/mearso/film/blood-simple/,DVD,Lovely slow burn to a great climactic ending.,Crime,
Maudie,20/02/2018,https://letterboxd.com/mearso/film/maudie/,Apple TV,"Sally Hawkins was great, and Ethan Hawke put himself back in credit with me. ",Biopic,
Eyes of Laura Mars,08/11/2017,https://letterboxd.com/mearso/film/eyes-of-laura-mars/,Film4,"There really was lots of everything in the seventies. Hair, smoking, rubbish, lingerie, and drama.",Horror,
Kiss Kiss Bang Bang,02/04/2018,https://letterboxd.com/mearso/film/kiss-kiss-bang-bang-2005/,DVD,"Was a little irritated at the start, but it won me over in the end.",Comedy,
The Assassination of Jesse James by the Coward Robert Ford,26/11/2016,https://letterboxd.com/mearso/film/the-assassination-of-jesse-james-by-the-coward-robert-ford/,DVD,"Sometimes it felt too slow, but on reflection well worth the glacial pace. Great character acting throughout. ",Western,
